1.jpg;A,up,up,right,NEXT,B,right,up
2.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
3.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
4.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
5.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
6.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
7.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
8.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
9.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
10.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
12.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
13.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
14.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
15.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
16.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
17.jpg;A,up,up,right,NEXT,B,right,up,NEXT,C,left,right,A,up,up
